greeter	screener	dispenser	medic	resources	throughput	time
5	6	41	1	53	3048.33333333	22.9026121717
8	4	41	1	54	3148.0	32.5568589141
8	1	41	4	54	3234.66666667	45.0929148662
9	4	41	1	55	3159.0	30.7053859137
5	3	48	1	57	3067.66666667	25.4833238544
8	4	41	4	57	3114.33333333	28.074650723
9	6	41	1	57	3173.66666667	30.3852675325
5	4	48	1	58	3087.66666667	23.582919386
9	4	41	4	58	3132.0	28.5832557079
8	1	48	1	58	3580.33333333	43.4279341115
5	3	47	4	59	3051.0	22.3089917106
8	3	47	1	59	3588.33333333	29.8567256686
9	1	48	1	59	3645.33333333	44.7847516548
5	3	48	4	60	3060.0	22.3853679794
5	6	48	1	60	3077.0	23.2280468636
8	3	48	1	60	3641.0	30.2265979373
5	4	48	4	61	3090.33333333	22.4616704224
12	4	41	4	61	3163.66666667	29.3194191532
8	4	48	1	61	3651.0	32.8730865212
8	3	47	4	62	3552.0	26.3697939024
9	4	48	1	62	3659.0	38.6834433825
5	6	48	4	63	3078.0	22.3794165528
8	3	48	4	63	3644.0	25.0153312982
8	6	48	1	63	3682.0	31.8948623369
5	8	47	4	64	3097.33333333	22.3263974343
8	4	48	4	64	3604.66666667	25.0103860002
9	6	48	1	64	3654.66666667	31.415437642
9	4	48	4	65	3723.33333333	25.4663780146
8	1	55	1	65	4215.66666667	42.1042290694
8	6	48	4	66	3712.33333333	24.6242748598
9	1	55	1	66	4211.33333333	40.3915639678
8	3	55	1	67	4240.66666667	23.4279080744
8	1	57	1	67	4383.33333333	39.0201806363
8	3	57	1	69	4311.33333333	25.7108520836
8	3	55	4	70	4255.66666667	22.1242771472
8	1	60	1	70	4543.66666667	36.8478327489
8	4	55	4	71	4120.33333333	21.8831463156
9	4	57	1	71	4325.33333333	35.0396086938
9	1	60	1	71	4569.66666667	41.7962586787
8	3	57	4	72	4349.0	21.0259718557
8	3	60	1	72	4511.0	25.8930296767
8	4	57	4	73	4302.66666667	20.8892659967
9	3	60	1	73	4446.0	24.0549898889
8	1	60	4	73	4518.33333333	36.4283183122
9	1	60	4	74	4559.0	38.2235493055
8	3	60	4	75	4588.0	19.9843287007
8	4	60	4	76	4569.33333333	19.5701564105
12	1	60	4	77	4591.66666667	41.8586257769
12	8	60	1	81	4616.33333333	30.0987102977
12	8	60	4	84	4615.33333333	22.0659898273
15	8	60	4	87	4614.33333333	20.6467373971
22	8	55	4	89	4287.66666667	18.4964534431
22	3	60	4	89	4622.33333333	32.1160159289
22	8	55	5	90	4290.66666667	18.4805934582
18	6	60	6	90	4519.66666667	19.3854514467
22	4	60	4	90	4620.66666667	27.2943278272
22	8	57	4	91	4407.66666667	19.0545952626
15	10	60	6	91	4647.66666667	21.1350816482
18	10	60	4	92	4597.0	18.7078821979
22	8	57	6	93	4454.33333333	18.3825143332
22	8	60	4	94	4543.33333333	17.8004250921
24	8	60	4	96	4582.33333333	17.8782350336
22	10	60	4	96	4615.0	18.2369623225
22	10	60	5	97	4648.66666667	18.0137099625
22	10	60	6	98	4632.0	17.6469895157
22	10	60	7	99	4646.66666667	17.5377780679
24	26	60	6	116	4675.0	17.5123114132
