greeter	screener	dispenser	medic	resources	throughput	time
7	12	55	4	78	4102.0	21.7210611298
7	12	57	2	78	4212.0	28.0225859807
18	1	58	1	78	4452.33333333	36.3278273787
15	1	60	2	78	4478.0	37.0703447565
6	12	55	6	79	3668.0	20.5276587752
7	12	55	5	79	4133.33333333	20.9179740343
15	3	60	1	79	4522.33333333	40.5173362034
7	13	55	5	80	4151.66666667	20.3818924797
7	14	58	1	80	4285.0	21.7416337449
7	14	55	5	81	4153.33333333	20.1522783871
7	12	57	5	81	4161.33333333	21.2319416761
7	14	58	2	81	4288.66666667	29.5237982921
7	13	55	7	82	4173.66666667	20.0555884694
7	12	58	5	82	4261.33333333	20.3047023274
7	14	60	1	82	4309.0	34.8013843173
16	1	60	5	82	4493.0	36.9564991323
7	13	57	6	83	4258.33333333	19.7534572767
7	14	60	2	83	4297.66666667	24.7492798194
12	6	60	5	83	4562.0	33.1730017977
7	14	57	6	84	4308.66666667	19.0588825273
7	14	60	4	85	4313.33333333	19.2504523246
19	5	60	1	85	4638.33333333	34.9054865052
7	14	60	5	86	4324.66666667	19.6976562978
7	13	60	7	87	4299.0	19.0176937285
7	14	60	6	87	4327.0	19.2664662799
12	12	57	6	87	4377.66666667	30.8703601847
12	14	58	4	88	4399.33333333	32.8552068173
12	14	58	5	89	4366.33333333	30.4649405789
12	14	58	6	90	4380.66666667	29.1617379997
19	5	60	6	90	4687.0	33.4557515593
8	21	60	2	91	4545.66666667	29.0845260784
7	14	60	11	92	4327.0	19.0627086611
7	13	60	14	94	4291.33333333	19.0066180011
7	21	60	6	94	4346.0	19.6771704197
7	21	60	7	95	4337.66666667	19.6069881951
8	21	60	6	95	4550.0	20.1705753357
18	13	60	6	97	4655.0	31.6428721822
7	21	60	11	99	4346.66666667	19.2050556122
7	26	60	7	100	4341.33333333	19.1574258244
15	21	60	6	102	4586.33333333	25.7067724979
16	21	60	6	103	4618.66666667	28.3411214027
18	14	60	11	103	4631.66666667	30.0499731181
18	21	60	5	104	4672.0	26.3016010538
18	21	60	6	105	4592.33333333	25.7906208189
18	21	60	7	106	4622.66666667	25.8622628267
7	35	60	6	108	4363.0	19.6001095969
15	26	60	7	108	4607.33333333	24.1544311478
15	26	60	11	112	4579.66666667	21.2199388581
7	35	60	11	113	4348.0	19.0317112741
15	26	60	13	114	4623.0	21.2629122528
18	35	60	5	118	4672.33333333	27.1192158424
22	35	60	1	118	4694.33333333	36.4513600126
22	35	60	2	119	4687.66666667	35.2313640378
18	35	60	7	120	4582.33333333	20.4966715957
18	35	60	11	124	4599.66666667	18.7709940324
19	35	60	11	125	4633.33333333	19.4340297229
18	35	60	14	127	4606.0	18.7588553225
12	39	60	16	127	4636.66666667	22.268599753
22	35	60	11	128	4541.66666667	18.0299015507
22	39	60	7	128	4638.66666667	25.1564280231
19	39	60	11	129	4577.66666667	18.5654956746
22	39	60	11	132	4589.0	18.3156983236
20	39	60	14	133	4578.66666667	18.0120269857
22	39	60	13	134	4589.66666667	18.0030130953
24	39	60	11	134	4604.66666667	18.6348314165
25	37	60	13	135	4547.66666667	17.7155643021
25	39	60	11	135	4601.0	17.86643702
19	35	60	23	137	4641.33333333	17.7728557161
20	35	60	23	138	4579.33333333	17.2663103136
24	35	60	23	142	4605.0	17.7335129795
24	39	60	23	146	4649.66666667	17.7270821587
