greeter	screener	dispenser	medic	resources	throughput	time
8	17	52	7	84	3887.33333333	27.1491014744
8	17	55	4	84	4057.33333333	30.5344061303
8	20	55	1	84	4171.0	30.6850943999
8	17	55	5	85	4061.33333333	26.3181588537
9	20	55	1	85	4196.33333333	44.6350373227
6	17	52	11	86	3654.66666667	20.7240140584
8	20	57	1	86	4367.0	36.6679329907
8	17	55	7	87	4034.0	24.2539192143
8	20	55	4	87	4085.0	30.4408524006
6	20	55	7	88	3669.33333333	21.1552216536
9	17	55	7	88	4153.0	26.3111190015
9	20	55	4	88	4194.66666667	34.08192045
9	20	57	2	88	4310.33333333	35.6240713393
6	20	57	6	89	3679.66666667	22.9160725563
8	20	57	4	89	4319.33333333	28.1366907872
8	20	60	1	89	4417.33333333	34.4569415656
6	26	52	6	90	3692.33333333	21.7231662657
9	17	57	7	90	4212.0	26.2824208734
8	20	57	5	90	4326.66666667	26.8152801141
8	20	60	2	90	4461.0	33.872060253
6	26	52	7	91	3704.0	20.941035593
8	17	55	11	91	4036.33333333	23.8842345816
8	17	60	6	91	4073.33333333	24.9238710291
16	14	60	1	91	4539.33333333	37.9932478072
8	20	57	7	92	4260.33333333	22.8035027375
9	17	60	6	92	4265.33333333	26.4113404632
16	13	58	5	92	4333.33333333	27.9530693402
8	20	60	4	92	4504.66666667	30.376368995
9	20	57	7	93	4275.33333333	25.9751318232
8	20	60	6	94	4438.66666667	23.9506361333
6	26	52	11	95	3714.0	20.5406641519
8	20	60	7	95	4429.0	22.0701665151
18	13	60	4	95	4489.33333333	26.564784353
9	20	60	7	96	4569.66666667	24.3878058836
8	20	60	11	99	4443.0	20.5456884235
8	26	60	7	101	4523.0	23.1723859121
22	13	60	6	101	4526.66666667	23.9459611284
8	20	60	14	102	4480.0	20.4001106839
18	13	60	11	102	4545.33333333	23.7297047521
16	26	60	1	103	4606.0	40.2799821641
21	17	60	7	105	4586.33333333	25.2615746676
18	26	60	2	106	4639.0	38.1321534021
6	20	60	21	107	3680.33333333	20.3816623987
8	26	60	14	108	4524.33333333	19.7023073031
9	26	60	14	109	4577.33333333	20.6916496094
21	26	60	7	114	4629.66666667	26.2374915405
9	26	60	21	116	4598.66666667	20.5988177911
16	26	60	14	116	4647.66666667	25.5326389583
35	15	60	11	121	4618.66666667	23.8256782427
18	26	60	21	125	4629.33333333	25.0877878792
8	44	60	21	133	4500.33333333	19.5526268736
16	44	60	21	141	4639.33333333	19.7288541895
18	47	60	21	146	4565.0	19.0974643803
21	47	60	21	149	4537.33333333	18.8783215656
20	59	58	21	158	4493.66666667	17.8314638086
30	47	60	21	158	4611.33333333	19.0713795343
20	59	60	21	160	4605.33333333	17.480036727
