greeter	screener	dispenser	medic	resources	throughput	time
38	10	21	5	74	1305.33333333	25.9074056874
38	10	23	3	74	1343.66666667	26.6362850226
40	10	21	3	74	1379.66666667	26.6594424348
35	12	23	5	75	1223.66666667	25.828004822
38	10	23	4	75	1333.33333333	26.0745466661
40	10	23	3	76	1367.0	25.8922545501
40	10	21	6	77	1383.33333333	25.5886801781
45	10	21	1	77	1516.33333333	38.5403573534
40	15	21	2	78	1386.0	26.3724535065
45	10	21	2	78	1526.0	27.8656979606
45	10	21	3	79	1567.66666667	27.6677625646
40	15	21	4	80	1373.66666667	25.5117094452
45	10	21	4	80	1569.66666667	26.6018395242
40	12	23	6	81	1374.33333333	25.4656047466
45	10	21	5	81	1526.0	26.3309946676
45	10	21	6	82	1540.0	26.1453506051
45	10	23	4	82	1556.0	26.2134808539
45	12	23	2	82	1576.0	31.2018131908
45	10	23	5	83	1540.0	25.6105338882
45	12	21	5	83	1546.66666667	26.1815852421
45	10	23	6	84	1546.0	25.5637881524
45	12	23	4	84	1576.33333333	26.4599372113
45	10	23	7	85	1540.66666667	25.4277701307
45	10	27	3	85	1562.66666667	26.2269092203
45	12	23	6	86	1553.66666667	25.1376112594
52	10	23	1	86	1720.33333333	39.6955823754
45	12	23	7	87	1562.0	25.1484433059
45	10	27	5	87	1575.0	25.2761214904
45	10	30	2	87	1587.66666667	28.5066648098
52	10	23	2	87	1707.0	36.3523750712
52	10	23	3	88	1714.33333333	27.9961957443
52	10	23	4	89	1725.33333333	26.6651989524
55	10	23	1	89	1748.33333333	40.7450211029
45	12	27	6	90	1568.0	25.1872450521
52	12	23	3	90	1745.66666667	28.1549055922
45	12	27	7	91	1569.66666667	25.2059734148
45	12	30	4	91	1578.66666667	25.9761139629
52	10	27	2	91	1771.0	33.1964911794
45	12	30	5	92	1582.33333333	25.4452743172
52	12	23	5	92	1696.0	26.6587389287
55	10	23	4	92	1728.33333333	27.2827686333
52	12	27	1	92	1802.33333333	40.9781559624
45	12	30	6	93	1588.66666667	25.3311454948
52	10	27	4	93	1790.0	25.4352525284
55	10	27	1	93	1899.66666667	36.9997446283
45	12	30	7	94	1576.33333333	25.0454873649
52	10	27	5	94	1798.0	25.1466310163
52	10	30	2	94	1798.66666667	32.4430121858
52	10	27	6	95	1779.0	25.0580987034
52	12	30	1	95	1810.66666667	30.9600607121
52	12	27	5	96	1782.33333333	24.6921108831
52	10	30	4	96	1802.33333333	26.3095467781
55	10	27	4	96	1883.66666667	26.6092293176
55	10	30	1	96	1927.0	37.3291291579
52	12	27	6	97	1787.33333333	24.3990235863
55	10	27	5	97	1913.33333333	25.3684598603
59	10	27	1	97	2016.0	33.1660985156
52	10	30	6	98	1794.0	24.7951304585
55	10	27	6	98	1896.0	24.8603717433
55	10	30	3	98	1935.66666667	28.0762892368
59	10	27	2	98	2025.33333333	34.8339522302
54	12	27	6	99	1886.0	24.3211956509
55	10	30	4	99	1915.0	25.0227773928
54	12	27	7	100	1879.0	24.3111684797
55	12	27	6	100	1890.33333333	24.4242990595
55	10	30	5	100	1927.33333333	24.7661237793
59	10	27	4	100	1954.66666667	28.4611747646
59	10	30	1	100	2032.33333333	36.740389413
55	12	27	7	101	1890.66666667	24.265816191
55	14	27	5	101	1898.0	24.3358904868
55	10	30	6	101	1915.0	24.6271896542
59	10	27	5	101	1955.66666667	25.9603795818
59	10	30	2	101	2014.66666667	30.0383896224
55	14	27	6	102	1900.0	24.2773998985
55	10	30	7	102	1911.66666667	24.5580911493
60	12	27	3	102	1993.66666667	25.2470248933
59	10	30	3	102	2023.33333333	29.3697850209
59	12	30	1	102	2059.0	44.6646588767
59	10	30	4	103	2043.66666667	25.1484998434
60	12	30	1	103	2049.66666667	39.2572445992
55	12	30	7	104	1903.66666667	24.2728266579
59	10	30	5	104	2025.66666667	24.7424501185
60	12	30	2	104	2054.33333333	32.2901329689
55	14	30	6	105	1882.66666667	24.1889663022
55	15	30	5	105	1929.33333333	24.3020843865
59	10	30	6	105	2030.66666667	24.4587856485
59	12	30	4	105	2056.66666667	26.0757628561
60	12	30	3	105	2082.33333333	26.7905886121
60	12	30	4	106	2090.0	24.0767441041
60	12	30	5	107	2094.0	24.1528772553
59	14	30	5	108	2074.33333333	23.8119766151
60	12	30	6	108	2095.33333333	24.0975984674
59	14	30	6	109	2062.33333333	23.7481784994
60	12	52	2	126	2098.0	34.9356958518
60	12	52	4	128	2088.0	23.98555945
60	12	52	5	129	2096.0	23.8848014863
59	14	52	5	130	2058.0	23.6691087035
60	12	52	6	130	2098.0	23.8598130677
59	14	52	6	131	2086.66666667	23.7897779901
59	14	52	7	132	2077.33333333	23.6338617233
