greeter	screener	dispenser	medic	resources	throughput	time
15	26	60	7	108	4598.66666667	21.2667858029
12	26	60	11	109	4663.33333333	21.7843101579
16	24	60	11	111	4595.66666667	20.031783458
19	24	58	11	112	4437.0	19.4570738268
19	24	60	11	114	4689.66666667	19.1569895917
18	26	60	11	115	4597.66666667	19.1519446324
19	24	60	13	116	4660.66666667	19.0972380668
20	26	60	11	117	4570.0	18.1984254238
19	26	60	13	118	4581.0	17.7574505896
20	26	60	13	119	4608.33333333	18.1538968877
25	26	60	11	122	4567.66666667	17.6302380442
22	34	60	11	127	4630.66666667	17.7275773459
22	34	60	14	130	4518.66666667	17.5857099941
20	39	60	13	132	4707.66666667	17.941184396
25	34	60	14	133	4595.66666667	17.577861302
25	39	60	11	135	4683.33333333	17.4538930784
25	39	60	13	137	4708.66666667	17.2622044965
